,data_full,altitude,campanha,rain,evt_id,evt_sum_rain,evt_avg_rain,evt_max_rain,direcao_graus,velocidade,direcao_cat,velocidade_cat,evt_sum_rain_cat,data
1152,2018-12-07 02:00:00,509.0,SB190107 - PP1,0.1,391,8.6,1.075,5.0,90.94695144677291,12.464702363073323,E,10-15 km/h,5-20 mm,"December, 2018"
1153,2018-12-07 02:00:00,659.0,SB190107 - PP1,0.1,391,8.6,1.075,5.0,85.63842735497933,12.189300431116026,E,10-15 km/h,5-20 mm,"December, 2018"
1154,2018-12-07 02:00:00,909.0,SB190107 - PP1,0.1,391,8.6,1.075,5.0,67.7509763427871,9.793128202980027,ENE,5-10 km/h,5-20 mm,"December, 2018"
1155,2018-12-07 01:00:00,509.0,SB190107 - PP1,0.1,391,8.6,1.075,5.0,94.72445169717152,12.505489554591856,E,10-15 km/h,5-20 mm,"December, 2018"
1156,2018-12-07 01:00:00,659.0,SB190107 - PP1,0.1,391,8.6,1.075,5.0,89.02897806892139,12.155745637352126,E,10-15 km/h,5-20 mm,"December, 2018"
1157,2018-12-07 01:00:00,909.0,SB190107 - PP1,0.1,391,8.6,1.075,5.0,73.47420361007396,9.776865039469591,ENE,5-10 km/h,5-20 mm,"December, 2018"
1158,2018-12-07 04:00:00,509.0,SB190107 - PP1,0.0,391,8.6,1.075,5.0,84.71875937155524,12.309254160996078,E,10-15 km/h,5-20 mm,"December, 2018"
1159,2018-12-07 04:00:00,659.0,SB190107 - PP1,0.0,391,8.6,1.075,5.0,78.9828883812115,11.857532500482476,E,10-15 km/h,5-20 mm,"December, 2018"
1160,2018-12-07 04:00:00,909.0,SB190107 - PP1,0.0,391,8.6,1.075,5.0,57.72435568542348,9.258548482348573,ENE,5-10 km/h,5-20 mm,"December, 2018"
1161,2018-12-07 07:00:00,509.0,SB190107 - PP1,0.0,392,15.2,7.6,13.4,76.88356387460823,10.893193517054758,ENE,10-15 km/h,5-20 mm,"December, 2018"
1162,2018-12-07 07:00:00,659.0,SB190107 - PP1,0.0,392,15.2,7.6,13.4,69.80566575481673,9.547938887529922,ENE,5-10 km/h,5-20 mm,"December, 2018"
1163,2018-12-07 07:00:00,909.0,SB190107 - PP1,0.0,392,15.2,7.6,13.4,31.122470196794435,6.376856357171875,NNE,5-10 km/h,5-20 mm,"December, 2018"
1164,2018-12-07 10:00:00,509.0,SB190107 - PP1,0.0,392,15.2,7.6,13.4,70.3079787612652,10.39279697675324,ENE,10-15 km/h,5-20 mm,"December, 2018"
1165,2018-12-07 10:00:00,659.0,SB190107 - PP1,0.0,392,15.2,7.6,13.4,59.37000151518051,9.097296796301585,ENE,5-10 km/h,5-20 mm,"December, 2018"
1166,2018-12-07 10:00:00,909.0,SB190107 - PP1,0.0,392,15.2,7.6,13.4,13.650419134759247,7.419575526942326,NNE,5-10 km/h,5-20 mm,"December, 2018"
1167,2018-12-08 02:00:00,509.0,SB190107 - PP1,0.4,394,56.8,3.3412,7.8,175.9780098229797,13.21654966320637,S,10-15 km/h,50-65 mm,"December, 2018"
1168,2018-12-08 02:00:00,659.0,SB190107 - PP1,0.4,394,56.8,3.3412,7.8,175.44258098028493,14.259084297387595,S,10-15 km/h,50-65 mm,"December, 2018"
1169,2018-12-08 02:00:00,909.0,SB190107 - PP1,0.4,394,56.8,3.3412,7.8,180.0,14.934999999999954,S,10-15 km/h,50-65 mm,"December, 2018"
1170,2018-12-08 01:00:00,509.0,SB190107 - PP1,0.4,394,56.8,3.3412,7.8,175.16958004170982,14.678132442514563,S,10-15 km/h,50-65 mm,"December, 2018"
1171,2018-12-08 01:00:00,659.0,SB190107 - PP1,0.4,394,56.8,3.3412,7.8,175.51539399045518,15.807396275161695,S,15-20 km/h,50-65 mm,"December, 2018"
1172,2018-12-08 01:00:00,909.0,SB190107 - PP1,0.4,394,56.8,3.3412,7.8,180.3603460633868,16.37732389616803,S,15-20 km/h,50-65 mm,"December, 2018"
1173,2018-12-08 04:00:00,509.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,178.64680804622014,13.084649097319998,S,10-15 km/h,50-65 mm,"December, 2018"
1174,2018-12-08 04:00:00,659.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,176.60866058020252,13.929393418236305,S,10-15 km/h,50-65 mm,"December, 2018"
1175,2018-12-08 04:00:00,909.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,177.1578621163424,14.54088614906279,S,10-15 km/h,50-65 mm,"December, 2018"
1176,2018-12-08 07:00:00,509.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,178.01652330549,23.807264122532192,S,20-25 km/h,50-65 mm,"December, 2018"
1177,2018-12-08 07:00:00,659.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,176.6753508928885,24.86484854166619,S,20-25 km/h,50-65 mm,"December, 2018"
1178,2018-12-08 07:00:00,909.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,174.68010608219242,25.551059508364833,S,25-30 km/h,50-65 mm,"December, 2018"
1179,2018-12-08 10:00:00,509.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,174.92629526993554,22.128705633181443,S,20-25 km/h,50-65 mm,"December, 2018"
1180,2018-12-08 10:00:00,659.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,174.71455325061726,23.48083750635828,S,20-25 km/h,50-65 mm,"December, 2018"
1181,2018-12-08 10:00:00,909.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,175.04047606556034,25.01967315933613,S,25-30 km/h,50-65 mm,"December, 2018"
1182,2018-12-08 13:00:00,509.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,192.6525565005559,15.517831098449006,SSW,15-20 km/h,50-65 mm,"December, 2018"
1183,2018-12-08 13:00:00,659.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,190.83304639197036,16.988756428885427,S,15-20 km/h,50-65 mm,"December, 2018"
1184,2018-12-08 13:00:00,909.0,SB190107 - PP1,0.0,394,56.8,3.3412,7.8,188.60647351978847,19.27201289435004,S,15-20 km/h,50-65 mm,"December, 2018"
1185,2018-12-08 19:00:00,509.0,SB190107 - PP1,0.0,395,6.2,3.1,5.0,184.28915332881922,20.65785625373546,S,20-25 km/h,5-20 mm,"December, 2018"
1186,2018-12-08 19:00:00,659.0,SB190107 - PP1,0.0,395,6.2,3.1,5.0,184.26789330029104,20.760569211849717,S,20-25 km/h,5-20 mm,"December, 2018"
1187,2018-12-08 19:00:00,909.0,SB190107 - PP1,0.0,395,6.2,3.1,5.0,185.79696861906888,20.39530046358707,S,20-25 km/h,5-20 mm,"December, 2018"
1188,2018-12-08 22:00:00,509.0,SB190107 - PP1,0.0,396,15.0,3.75,5.2,170.4170552764662,16.08647655641227,S,15-20 km/h,5-20 mm,"December, 2018"
1189,2018-12-08 22:00:00,659.0,SB190107 - PP1,0.0,396,15.0,3.75,5.2,170.0737544933463,16.730446975499607,S,15-20 km/h,5-20 mm,"December, 2018"
1190,2018-12-08 22:00:00,909.0,SB190107 - PP1,0.0,396,15.0,3.75,5.2,171.46923439005153,16.664368694913133,S,15-20 km/h,5-20 mm,"December, 2018"
1191,2018-12-09 01:00:00,509.0,SB190107 - PP1,0.0,396,15.0,3.75,5.2,127.26640190097766,5.953542558846749,SE,5-10 km/h,5-20 mm,"December, 2018"
1192,2018-12-09 01:00:00,659.0,SB190107 - PP1,0.0,396,15.0,3.75,5.2,138.42387124493138,8.53658134149738,SE,5-10 km/h,5-20 mm,"December, 2018"
1193,2018-12-09 01:00:00,909.0,SB190107 - PP1,0.0,396,15.0,3.75,5.2,143.77505574447818,10.980495662764977,SE,10-15 km/h,5-20 mm,"December, 2018"
1194,2018-12-15 19:00:00,509.0,SB190107 - PP1,0.0,399,7.4,7.4,7.4,85.47523152716623,14.3617609644503,E,10-15 km/h,5-20 mm,"December, 2018"
1195,2018-12-15 19:00:00,659.0,SB190107 - PP1,0.0,399,7.4,7.4,7.4,80.9285024228236,12.412247902777269,E,10-15 km/h,5-20 mm,"December, 2018"
1196,2018-12-15 19:00:00,909.0,SB190107 - PP1,0.0,399,7.4,7.4,7.4,67.97694450318929,9.888536443782359,ENE,5-10 km/h,5-20 mm,"December, 2018"
1197,2018-12-21 13:00:00,509.0,SB190107 - PP1,0.0,403,21.2,7.0667,18.8,306.11934084947967,9.43560957225315,NW,5-10 km/h,20-35 mm,"December, 2018"
1198,2018-12-21 13:00:00,659.0,SB190107 - PP1,0.0,403,21.2,7.0667,18.8,307.0824969651726,11.10347643758472,NW,10-15 km/h,20-35 mm,"December, 2018"
1199,2018-12-21 13:00:00,909.0,SB190107 - PP1,0.0,403,21.2,7.0667,18.8,302.9809975454571,11.541976130628074,WNW,10-15 km/h,20-35 mm,"December, 2018"
1200,2018-12-22 19:00:00,509.0,SB190107 - PP1,0.0,406,66.4,33.2,65.6,183.12213046211582,11.34684202763036,S,10-15 km/h,65-80 mm,"December, 2018"
1201,2018-12-22 19:00:00,659.0,SB190107 - PP1,0.0,406,66.4,33.2,65.6,188.7905431828142,10.109753013798256,S,10-15 km/h,65-80 mm,"December, 2018"
1202,2018-12-22 19:00:00,909.0,SB190107 - PP1,0.0,406,66.4,33.2,65.6,200.37643521383362,7.691279737468815,SSW,5-10 km/h,65-80 mm,"December, 2018"
1203,2018-12-22 22:00:00,509.0,SB190107 - PP1,0.0,406,66.4,33.2,65.6,143.3438915840326,11.041676865403977,SE,10-15 km/h,65-80 mm,"December, 2018"
1204,2018-12-22 22:00:00,659.0,SB190107 - PP1,0.0,406,66.4,33.2,65.6,148.9348351144998,9.980375794528378,SSE,5-10 km/h,65-80 mm,"December, 2018"
1205,2018-12-22 22:00:00,909.0,SB190107 - PP1,0.0,406,66.4,33.2,65.6,161.3232982678096,7.71950471209149,SSE,5-10 km/h,65-80 mm,"December, 2018"
1206,2018-12-24 01:00:00,509.0,SB190107 - PP1,0.0,409,15.4,7.7,14.8,85.31410016049824,12.60814244843384,E,10-15 km/h,5-20 mm,"December, 2018"
1207,2018-12-24 01:00:00,659.0,SB190107 - PP1,0.0,409,15.4,7.7,14.8,88.43777508315753,11.334212853127413,E,10-15 km/h,5-20 mm,"December, 2018"
1208,2018-12-24 01:00:00,909.0,SB190107 - PP1,0.0,409,15.4,7.7,14.8,99.00850374202622,8.551481567541483,E,5-10 km/h,5-20 mm,"December, 2018"
1209,2018-12-24 19:00:00,509.0,SB190107 - PP1,0.0,412,76.6,8.5111,35.0,178.86182299251163,15.556069233582091,S,15-20 km/h,65-80 mm,"December, 2018"
1210,2018-12-24 19:00:00,659.0,SB190107 - PP1,0.0,412,76.6,8.5111,35.0,184.73093862377942,14.986057553606242,S,10-15 km/h,65-80 mm,"December, 2018"
1211,2018-12-24 19:00:00,909.0,SB190107 - PP1,0.0,412,76.6,8.5111,35.0,198.95818340510402,14.26689433618948,SSW,10-15 km/h,65-80 mm,"December, 2018"
1212,2018-12-24 22:00:00,509.0,SB190107 - PP1,2.2,412,76.6,8.5111,35.0,158.27580849858543,14.191964804071436,SSE,10-15 km/h,65-80 mm,"December, 2018"
1213,2018-12-24 22:00:00,659.0,SB190107 - PP1,2.2,412,76.6,8.5111,35.0,159.5901171661955,14.177006207235909,SSE,10-15 km/h,65-80 mm,"December, 2018"
1214,2018-12-24 22:00:00,909.0,SB190107 - PP1,2.2,412,76.6,8.5111,35.0,168.60123693123944,13.028991096781047,SSE,10-15 km/h,65-80 mm,"December, 2018"
1215,2018-12-25 02:00:00,509.0,SB190107 - PP1,2.3,412,76.6,8.5111,35.0,156.8014094863509,9.413095558847813,SSE,5-10 km/h,65-80 mm,"December, 2018"
1216,2018-12-25 02:00:00,659.0,SB190107 - PP1,2.3,412,76.6,8.5111,35.0,152.4879973761466,11.148768721253694,SSE,10-15 km/h,65-80 mm,"December, 2018"
1217,2018-12-25 02:00:00,909.0,SB190107 - PP1,2.3,412,76.6,8.5111,35.0,151.5043613817542,12.305806190575387,SSE,10-15 km/h,65-80 mm,"December, 2018"
1218,2018-12-25 01:00:00,509.0,SB190107 - PP1,2.3,412,76.6,8.5111,35.0,148.1725534233259,10.546817766511463,SSE,10-15 km/h,65-80 mm,"December, 2018"
1219,2018-12-25 01:00:00,659.0,SB190107 - PP1,2.3,412,76.6,8.5111,35.0,147.38075692880753,12.22883739363653,SSE,10-15 km/h,65-80 mm,"December, 2018"
1220,2018-12-25 01:00:00,909.0,SB190107 - PP1,2.3,412,76.6,8.5111,35.0,149.5564243200744,13.619778449005773,SSE,10-15 km/h,65-80 mm,"December, 2018"
1221,2018-12-25 19:00:00,509.0,SB190107 - PP1,0.0,415,13.2,1.65,4.2,174.69489039378757,14.482034422000352,S,10-15 km/h,5-20 mm,"December, 2018"
1222,2018-12-25 19:00:00,659.0,SB190107 - PP1,0.0,415,13.2,1.65,4.2,178.25105395544387,13.499288610886168,S,10-15 km/h,5-20 mm,"December, 2018"
1223,2018-12-25 19:00:00,909.0,SB190107 - PP1,0.0,415,13.2,1.65,4.2,192.8042660652861,11.618929597858742,SSW,10-15 km/h,5-20 mm,"December, 2018"
1224,2018-12-25 22:00:00,509.0,SB190107 - PP1,0.1,415,13.2,1.65,4.2,152.26580949501403,11.287784990865335,SSE,10-15 km/h,5-20 mm,"December, 2018"
1225,2018-12-25 22:00:00,659.0,SB190107 - PP1,0.1,415,13.2,1.65,4.2,154.1481374579379,11.10204314529568,SSE,10-15 km/h,5-20 mm,"December, 2018"
1226,2018-12-25 22:00:00,909.0,SB190107 - PP1,0.1,415,13.2,1.65,4.2,163.9741325515499,10.073484253226537,SSE,10-15 km/h,5-20 mm,"December, 2018"
1227,2018-12-26 02:00:00,509.0,SB190107 - PP1,0.5,415,13.2,1.65,4.2,109.93253656194,9.970272313232119,ESE,5-10 km/h,5-20 mm,"December, 2018"
1228,2018-12-26 02:00:00,659.0,SB190107 - PP1,0.5,415,13.2,1.65,4.2,112.4427533652932,10.252510521819113,ESE,10-15 km/h,5-20 mm,"December, 2018"
1229,2018-12-26 02:00:00,909.0,SB190107 - PP1,0.5,415,13.2,1.65,4.2,114.77514056883192,8.848413417105123,ESE,5-10 km/h,5-20 mm,"December, 2018"
1230,2018-12-26 01:00:00,509.0,SB190107 - PP1,0.3,415,13.2,1.65,4.2,114.48668093171592,11.431143993494153,ESE,10-15 km/h,5-20 mm,"December, 2018"
1231,2018-12-26 01:00:00,659.0,SB190107 - PP1,0.3,415,13.2,1.65,4.2,115.8802736700688,11.562638885652252,ESE,10-15 km/h,5-20 mm,"December, 2018"
1232,2018-12-26 01:00:00,909.0,SB190107 - PP1,0.3,415,13.2,1.65,4.2,118.42120922452631,9.954831440059692,ESE,5-10 km/h,5-20 mm,"December, 2018"
1233,2018-12-27 13:00:00,509.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,50.376705428052475,12.436157043074198,NE,10-15 km/h,35-50 mm,"December, 2018"
1234,2018-12-27 13:00:00,659.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,33.83049807691776,11.655395531684267,NE,10-15 km/h,35-50 mm,"December, 2018"
1235,2018-12-27 13:00:00,909.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,6.225829064426057,11.397218783545346,N,10-15 km/h,35-50 mm,"December, 2018"
1236,2018-12-27 19:00:00,509.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,76.12629731451497,17.61179528043675,ENE,15-20 km/h,35-50 mm,"December, 2018"
1237,2018-12-27 19:00:00,659.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,70.93545256866786,14.820909047693686,ENE,10-15 km/h,35-50 mm,"December, 2018"
1238,2018-12-27 19:00:00,909.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,55.45163294398993,7.628260942049517,NE,5-10 km/h,35-50 mm,"December, 2018"
1239,2018-12-27 22:00:00,509.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,70.30797876126357,20.785593953505913,ENE,20-25 km/h,35-50 mm,"December, 2018"
1240,2018-12-27 22:00:00,659.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,67.95658232451244,18.113070556921365,ENE,15-20 km/h,35-50 mm,"December, 2018"
1241,2018-12-27 22:00:00,909.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,66.3998101320834,11.577309963890645,ENE,10-15 km/h,35-50 mm,"December, 2018"
1242,2018-12-28 02:00:00,509.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,53.542789907675726,17.160245132281805,NE,15-20 km/h,35-50 mm,"December, 2018"
1243,2018-12-28 02:00:00,659.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,46.20604877922035,13.841145978567045,NE,10-15 km/h,35-50 mm,"December, 2018"
1244,2018-12-28 02:00:00,909.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,31.930682103717736,8.374096369161151,NNE,5-10 km/h,35-50 mm,"December, 2018"
1245,2018-12-28 01:00:00,509.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,57.4790718019281,18.201006400746106,ENE,15-20 km/h,35-50 mm,"December, 2018"
1246,2018-12-28 01:00:00,659.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,52.40691212849521,14.688970079620914,NE,10-15 km/h,35-50 mm,"December, 2018"
1247,2018-12-28 01:00:00,909.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,40.155999624920376,8.624981623168969,NE,5-10 km/h,35-50 mm,"December, 2018"
1248,2018-12-28 04:00:00,509.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,41.80406198640538,14.370253477235716,NE,10-15 km/h,35-50 mm,"December, 2018"
1249,2018-12-28 04:00:00,659.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,30.29169610031941,12.04791840941844,NNE,10-15 km/h,35-50 mm,"December, 2018"
1250,2018-12-28 04:00:00,909.0,SB190107 - PP1,0.0,420,35.2,2.7077,7.4,10.619655276155727,8.383592606991186,N,5-10 km/h,35-50 mm,"December, 2018"
1251,2018-12-28 19:00:00,509.0,SB190107 - PP1,0.0,421,6.2,6.2,6.2,201.2973540490301,6.52242976198283,SSW,5-10 km/h,5-20 mm,"December, 2018"
1252,2018-12-28 19:00:00,659.0,SB190107 - PP1,0.0,421,6.2,6.2,6.2,219.05313694602557,7.0297028386696585,SW,5-10 km/h,5-20 mm,"December, 2018"
1253,2018-12-28 19:00:00,909.0,SB190107 - PP1,0.0,421,6.2,6.2,6.2,239.03624346792492,9.609408722705002,WSW,5-10 km/h,5-20 mm,"December, 2018"
1254,2018-12-30 19:00:00,509.0,SB190107 - PP1,0.0,424,12.8,6.4,9.6,104.55357279071319,11.06710915280042,ESE,10-15 km/h,5-20 mm,"December, 2018"
1255,2018-12-30 19:00:00,659.0,SB190107 - PP1,0.0,424,12.8,6.4,9.6,101.44104386876663,8.827406470759431,ESE,5-10 km/h,5-20 mm,"December, 2018"
1256,2018-12-30 19:00:00,909.0,SB190107 - PP1,0.0,424,12.8,6.4,9.6,94.86451443776173,4.8585002830095885,E,0-5 km/h,5-20 mm,"December, 2018"
1257,2018-12-30 22:00:00,509.0,SB190107 - PP1,0.0,424,12.8,6.4,9.6,88.39099109395296,18.341231719816868,E,15-20 km/h,5-20 mm,"December, 2018"
1258,2018-12-30 22:00:00,659.0,SB190107 - PP1,0.0,424,12.8,6.4,9.6,87.15534439522696,16.603459428685472,E,15-20 km/h,5-20 mm,"December, 2018"
1259,2018-12-30 22:00:00,909.0,SB190107 - PP1,0.0,424,12.8,6.4,9.6,90.92404535277218,12.773661182292495,E,10-15 km/h,5-20 mm,"December, 2018"
1260,2019-01-01 19:00:00,509.0,SB190107 - PP1,0.0,426,19.0,9.5,18.8,65.27268561330993,8.61821379405274,ENE,5-10 km/h,5-20 mm,"January, 2019"
1261,2019-01-01 19:00:00,659.0,SB190107 - PP1,0.0,426,19.0,9.5,18.8,52.193470055296594,7.561210286719848,NE,5-10 km/h,5-20 mm,"January, 2019"
1262,2019-01-01 19:00:00,909.0,SB190107 - PP1,0.0,426,19.0,9.5,18.8,19.83212985022305,6.6791350487920615,NNE,5-10 km/h,5-20 mm,"January, 2019"
1263,2019-01-02 19:00:00,509.0,SB190107 - PP1,0.0,429,60.8,10.1333,20.0,64.72227776444859,8.201284045806693,ENE,5-10 km/h,50-65 mm,"January, 2019"
1264,2019-01-02 19:00:00,659.0,SB190107 - PP1,0.0,429,60.8,10.1333,20.0,43.898293884794256,7.575928325954715,NE,5-10 km/h,50-65 mm,"January, 2019"
1265,2019-01-02 19:00:00,909.0,SB190107 - PP1,0.0,429,60.8,10.1333,20.0,8.530765609948611,8.332184347456387,N,5-10 km/h,50-65 mm,"January, 2019"
1266,2019-01-02 22:00:00,509.0,SB190107 - PP1,0.8,429,60.8,10.1333,20.0,45.00000000000001,11.070463766256664,NE,10-15 km/h,50-65 mm,"January, 2019"
1267,2019-01-02 22:00:00,659.0,SB190107 - PP1,0.8,429,60.8,10.1333,20.0,32.17865620660355,10.83068386575856,NNE,10-15 km/h,50-65 mm,"January, 2019"
1268,2019-01-02 22:00:00,909.0,SB190107 - PP1,0.8,429,60.8,10.1333,20.0,13.760785111791895,10.392286562638578,NNE,10-15 km/h,50-65 mm,"January, 2019"
1269,2019-01-03 02:00:00,509.0,SB190107 - PP1,0.9,429,60.8,10.1333,20.0,9.090276920822797,15.646510281848665,N,15-20 km/h,50-65 mm,"January, 2019"
1270,2019-01-03 02:00:00,659.0,SB190107 - PP1,0.9,429,60.8,10.1333,20.0,2.5367617381618053,16.289963689339668,N,15-20 km/h,50-65 mm,"January, 2019"
1271,2019-01-03 02:00:00,909.0,SB190107 - PP1,0.9,429,60.8,10.1333,20.0,354.9043000804429,16.23516569056192,,15-20 km/h,50-65 mm,"January, 2019"
1272,2019-01-03 01:00:00,509.0,SB190107 - PP1,1.0,429,60.8,10.1333,20.0,14.88152970314188,15.240171816616936,NNE,15-20 km/h,50-65 mm,"January, 2019"
1273,2019-01-03 01:00:00,659.0,SB190107 - PP1,1.0,429,60.8,10.1333,20.0,7.266954405813746,15.471272022687893,N,15-20 km/h,50-65 mm,"January, 2019"
1274,2019-01-03 01:00:00,909.0,SB190107 - PP1,1.0,429,60.8,10.1333,20.0,358.0385823322313,15.046815909022147,,15-20 km/h,50-65 mm,"January, 2019"
1275,2019-01-03 22:00:00,509.0,SB190107 - PP1,0.3,431,36.0,12.0,25.8,312.089162173832,4.302639306286134,NW,0-5 km/h,35-50 mm,"January, 2019"
1276,2019-01-03 22:00:00,659.0,SB190107 - PP1,0.3,431,36.0,12.0,25.8,293.45902408146236,5.9508690121692975,WNW,5-10 km/h,35-50 mm,"January, 2019"
1277,2019-01-03 22:00:00,909.0,SB190107 - PP1,0.3,431,36.0,12.0,25.8,277.4958576397284,7.895472373455588,W,5-10 km/h,35-50 mm,"January, 2019"
1278,2019-01-04 01:00:00,509.0,SB190107 - PP1,0.0,431,36.0,12.0,25.8,322.6819046162525,15.800683434585752,NW,15-20 km/h,35-50 mm,"January, 2019"
1279,2019-01-04 01:00:00,659.0,SB190107 - PP1,0.0,431,36.0,12.0,25.8,318.20948631779214,15.610532662276356,NW,15-20 km/h,35-50 mm,"January, 2019"
1280,2019-01-04 01:00:00,909.0,SB190107 - PP1,0.0,431,36.0,12.0,25.8,311.023269024924,13.652454760957365,NW,10-15 km/h,35-50 mm,"January, 2019"
1281,2019-01-05 22:00:00,509.0,SB190107 - PP1,0.0,436,30.2,7.55,28.0,52.30575953331276,8.591089162615049,NE,5-10 km/h,20-35 mm,"January, 2019"
1282,2019-01-05 22:00:00,659.0,SB190107 - PP1,0.0,436,30.2,7.55,28.0,32.4210647625099,9.029405572904622,NNE,5-10 km/h,20-35 mm,"January, 2019"
1283,2019-01-05 22:00:00,909.0,SB190107 - PP1,0.0,436,30.2,7.55,28.0,8.130102354157716,10.196479784709952,N,10-15 km/h,20-35 mm,"January, 2019"
1284,2019-01-06 02:00:00,509.0,SB190107 - PP1,0.0,436,30.2,7.55,28.0,9.260221531171943,9.601124986166868,N,5-10 km/h,20-35 mm,"January, 2019"
1285,2019-01-06 02:00:00,659.0,SB190107 - PP1,0.0,436,30.2,7.55,28.0,355.6749395652613,12.292004637161488,,10-15 km/h,20-35 mm,"January, 2019"
1286,2019-01-06 02:00:00,909.0,SB190107 - PP1,0.0,436,30.2,7.55,28.0,345.54060484968244,16.91271291070695,NNW,15-20 km/h,20-35 mm,"January, 2019"
1287,2019-01-06 01:00:00,509.0,SB190107 - PP1,0.0,436,30.2,7.55,28.0,10.696510735779963,9.433922884993327,N,5-10 km/h,20-35 mm,"January, 2019"
1288,2019-01-06 01:00:00,659.0,SB190107 - PP1,0.0,436,30.2,7.55,28.0,356.05481377096453,11.976380087488806,,10-15 km/h,20-35 mm,"January, 2019"
1289,2019-01-06 01:00:00,909.0,SB190107 - PP1,0.0,436,30.2,7.55,28.0,344.35775354279315,16.044213162383205,NNW,15-20 km/h,20-35 mm,"January, 2019"
1290,2019-01-16 19:00:00,509.0,SB190207 - PP1,0.0,443,12.2,6.1,7.6,197.17590361574293,5.929437241425041,SSW,5-10 km/h,5-20 mm,"January, 2019"
1291,2019-01-16 19:00:00,659.0,SB190207 - PP1,0.0,443,12.2,6.1,7.6,212.0053832080774,5.830200339610815,SSW,5-10 km/h,5-20 mm,"January, 2019"
1292,2019-01-16 19:00:00,909.0,SB190207 - PP1,0.0,443,12.2,6.1,7.6,231.6666598909018,5.6462416703501574,SW,5-10 km/h,5-20 mm,"January, 2019"
1293,2019-01-16 22:00:00,509.0,SB190207 - PP1,0.0,443,12.2,6.1,7.6,357.7974018382393,2.6799800372390536,,0-5 km/h,5-20 mm,"January, 2019"
1294,2019-01-16 22:00:00,659.0,SB190207 - PP1,0.0,443,12.2,6.1,7.6,332.1027289690508,1.981244558352116,NNW,0-5 km/h,5-20 mm,"January, 2019"
1295,2019-01-16 22:00:00,909.0,SB190207 - PP1,0.0,443,12.2,6.1,7.6,254.4758890032492,1.924198794303789,WSW,0-5 km/h,5-20 mm,"January, 2019"
1296,2019-01-19 22:00:00,509.0,SB190207 - PP1,0.0,446,6.8,2.2667,6.2,63.066492297585185,14.32588932667025,ENE,10-15 km/h,5-20 mm,"January, 2019"
1297,2019-01-19 22:00:00,659.0,SB190207 - PP1,0.0,446,6.8,2.2667,6.2,54.57422788509256,12.260894339321311,NE,10-15 km/h,5-20 mm,"January, 2019"
1298,2019-01-19 22:00:00,909.0,SB190207 - PP1,0.0,446,6.8,2.2667,6.2,38.08877288097596,9.684191241399397,NE,5-10 km/h,5-20 mm,"January, 2019"
1299,2019-01-20 02:00:00,509.0,SB190207 - PP1,0.0,446,6.8,2.2667,6.2,346.9208762199353,10.468570580551985,NNW,10-15 km/h,5-20 mm,"January, 2019"
1300,2019-01-20 02:00:00,659.0,SB190207 - PP1,0.0,446,6.8,2.2667,6.2,341.0295921915166,10.455895227095388,NNW,10-15 km/h,5-20 mm,"January, 2019"
1301,2019-01-20 02:00:00,909.0,SB190207 - PP1,0.0,446,6.8,2.2667,6.2,333.74134044519315,8.61390422514658,NNW,5-10 km/h,5-20 mm,"January, 2019"
1302,2019-01-20 01:00:00,509.0,SB190207 - PP1,0.0,446,6.8,2.2667,6.2,357.510447078002,9.484952292974246,,5-10 km/h,5-20 mm,"January, 2019"
1303,2019-01-20 01:00:00,659.0,SB190207 - PP1,0.0,446,6.8,2.2667,6.2,348.0434157568505,8.949153088421374,NNW,5-10 km/h,5-20 mm,"January, 2019"
1304,2019-01-20 01:00:00,909.0,SB190207 - PP1,0.0,446,6.8,2.2667,6.2,334.9325365619427,7.050047162962762,NNW,5-10 km/h,5-20 mm,"January, 2019"
